experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
gemini31pro_flat_noalpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,0.277778,0.6,0.277778,0.7647,0.7222,0.7429
gemini31pro_flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Bengalese-English,Bengalese,261,1281,0.039032,0.153257,0.039032,0.9702,0.9664,0.9683
gemini31pro_flat_noalpha,Bengalese-English,English,1454,6330,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,Canala,165,695,0.067626,0.2,0.067626,0.9324,0.9324,0.9324
gemini31pro_flat_noalpha,Canala-English,Canala-Latin,92,348,0.028736,0.086957,0.028736,0.9713,0.9713,0.9713
gemini31pro_flat_noalpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chepang-English,Chepang,225,1248,0.088141,0.337778,0.088141,0.9904,0.9119,0.9495
gemini31pro_flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.202703,0.760684,0.202703,0.9962,0.7973,0.8857
gemini31pro_flat_noalpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
gemini31pro_flat_noalpha,Chepang-English,English-Latin,314,1332,0.025526,0.012739,0.024963,0.9765,0.9985,0.9874
gemini31pro_flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.085333,0.518519,0.08522,0.9148,0.916,0.9154
gemini31pro_flat_noalpha,Chukchi-Russian,Russian,268,1530,0.010458,0.059701,0.010458,0.9895,0.9895,0.9895
gemini31pro_flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.79638,0.888889,0.688845,0.4149,0.4796,0.4449
gemini31pro_flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.228956,0.375,0.228956,0.8071,0.803,0.8051
gemini31pro_flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.314085,0.271084,0.314085,0.7962,0.7648,0.7802
gemini31pro_flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,0.5,0.5,0.333333,0.6667,1.0,0.8
gemini31pro_flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.526027,0.689655,0.526027,0.6333,0.5205,0.5714
gemini31pro_flat_noalpha,Efik-English,Efik,367,1723,0.012768,0.059946,0.012768,0.9872,0.9872,0.9872
gemini31pro_flat_noalpha,Efik-English,English,905,3703,0.024845,0.00221,0.024242,0.9758,1.0,0.9877
gemini31pro_flat_noalpha,Evenki-Russian,Evenki,303,1911,0.012036,0.075908,0.012036,0.9885,0.988,0.9882
gemini31pro_flat_noalpha,Evenki-Russian,Russian,391,2227,0.033229,0.186701,0.033229,0.9672,0.9668,0.967
gemini31pro_flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.008677,0.037037,0.008627,0.9914,0.9971,0.9942
gemini31pro_flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.036818,0.184855,0.036818,0.9661,0.9645,0.9653
gemini31pro_flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.029304,0.095238,0.029304,0.9707,0.9707,0.9707
gemini31pro_flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.004773,0.02,0.004773,0.9952,0.9952,0.9952
gemini31pro_flat_noalpha,Greek-English,English,1237,5124,0.044496,0.002425,0.042601,0.9574,1.0,0.9782
gemini31pro_flat_noalpha,Greek-English,Greek,434,2513,0.008357,0.043779,0.008357,0.9916,0.9916,0.9916
gemini31pro_flat_noalpha,Gujarati-English,English,793,3349,0.028367,0.003783,0.027584,0.9724,1.0,0.986
gemini31pro_flat_noalpha,Gujarati-English,Gujarati,138,498,0.058233,0.144928,0.058233,0.9475,0.9418,0.9446
gemini31pro_flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gemini31pro_flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.006079,0.041436,0.006079,0.9946,0.9939,0.9943
gemini31pro_flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Japanese-English,English-Latin,1519,6091,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.22,0.356436,0.22,0.7959,0.78,0.7879
gemini31pro_flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.015652,0.060811,0.015652,0.9843,0.9843,0.9843
gemini31pro_flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.024799,0.013487,0.02439,0.9788,0.9953,0.987
gemini31pro_flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.001843,0.004785,0.001843,0.9988,0.9988,0.9988
gemini31pro_flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.319419,0.801418,0.318264,0.6962,0.6987,0.6975
gemini31pro_flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.007078,0.035928,0.007064,0.9929,0.9949,0.9939
gemini31pro_flat_noalpha,Khmer-English,English-Latin,736,3136,0.000319,0.001359,0.000319,1.0,0.9997,0.9998
gemini31pro_flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.087324,0.190476,0.087324,0.9262,0.9197,0.923
gemini31pro_flat_noalpha,Malay-English,English-Latin,612,2578,0.000776,0.003268,0.000775,0.9992,0.9996,0.9994
gemini31pro_flat_noalpha,Malay-English,Malay-Arabic,199,887,0.179256,0.522613,0.179256,0.8453,0.8377,0.8414
gemini31pro_flat_noalpha,Malay-English,Malay-Latin,180,977,0.055271,0.283333,0.05315,0.9469,0.9846,0.9654
gemini31pro_flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
gemini31pro_flat_noalpha,Na-English-Chinese-French,Na,126,755,0.002649,0.015873,0.002649,0.9987,0.9987,0.9987
gemini31pro_flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.001509,0.006415,0.001509,0.9985,0.9985,0.9985
gemini31pro_flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.00261,0.018939,0.002608,0.9979,0.9983,0.9981
gemini31pro_flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.005169,0.004846,0.005154,0.995,0.998,0.9965
gemini31pro_flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.089681,0.182724,0.089681,0.9159,0.9103,0.9131
gemini31pro_flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.180992,0.773148,0.180992,0.9384,0.819,0.8747
gemini31pro_flat_noalpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Reel-English,Reel-IPA,58,236,0.004237,0.017241,0.004237,0.9958,0.9958,0.9958
gemini31pro_flat_noalpha,Reel-English,Reel-Latin,219,969,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gemini31pro_flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.073581,0.371041,0.073581,0.9271,0.9264,0.9267
gemini31pro_flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.02276,0.002516,0.022254,0.9777,1.0,0.9887
gemini31pro_flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.084139,0.196875,0.084139,0.9275,0.9275,0.9275
gemini31pro_flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.001198,0.006369,0.001198,0.9988,0.9988,0.9988
gemini31pro_flat_noalpha,Syriac-English,English-Latin,618,2344,0.011945,0.02589,0.011864,0.989,0.9957,0.9923
gemini31pro_flat_noalpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.073171,0.230769,0.072581,0.9435,0.9512,0.9474
gemini31pro_flat_noalpha,Syriac-English,Syriac-Syriac,187,868,0.81682,0.994652,0.81682,0.2864,0.2857,0.286
gemini31pro_flat_noalpha,Syriac-English,Turkish-Arabic,2,7,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Telugu-English,English-Latin,795,3380,0.027219,0.010063,0.027219,0.9864,0.9864,0.9864
gemini31pro_flat_noalpha,Telugu-English,Telugu-Telugu,139,574,0.060976,0.179856,0.060764,0.9497,0.953,0.9513
gemini31pro_flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.065126,0.345216,0.065126,0.9349,0.9349,0.9349
gemini31pro_flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.393908,0.991736,0.393908,0.6321,0.6082,0.6199
gemini31pro_flat_noalpha,Thai-Russian,Thai-Thai,129,734,0.027248,0.147287,0.026846,0.9745,0.9891,0.9817
gemini31pro_flat_noalpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.104569,0.352941,0.104569,0.8954,0.8954,0.8954
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.117647,0.2,0.117647,0.9538,0.9118,0.9323
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.028905,0.053878,0.028309,0.9732,0.9937,0.9833
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.04,0.333333,0.04,0.96,0.96,0.96
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.444444,1.0,0.444444,0.5882,0.5556,0.5714
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.218182,0.636364,0.218182,0.8,0.8,0.8
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.12766,0.35,0.12766,0.8723,0.8723,0.8723
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.07667,0.327044,0.07667,0.9347,0.9244,0.9295
gemini31pro_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.609924,0.892744,0.609924,0.4465,0.4176,0.4316
gemini31pro_flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.127306,0.163842,0.127306,0.9308,0.9114,0.921
gemini31pro_flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.318002,0.750877,0.317061,0.7821,0.7844,0.7832
gemini3flash_flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gemini3flash_flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,0.704545,0.748299,0.56621,0.4726,0.5881,0.5241
gemini3flash_flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.082956,0.25,0.082956,0.9426,0.917,0.9297
gemini3flash_flat_alpha,Assyrian-English,English-Latin,573,2361,0.029648,0.012216,0.028866,0.9724,0.9987,0.9854
gemini3flash_flat_alpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,0.222222,0.6,0.222222,0.7778,0.7778,0.7778
gemini3flash_flat_alpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.066667,0.4,0.066667,0.9333,0.9333,0.9333
gemini3flash_flat_alpha,Bengalese-English,Bengalese,261,1281,0.083528,0.252874,0.083528,0.9243,0.9243,0.9243
gemini3flash_flat_alpha,Bengalese-English,English,1454,6330,0.000474,0.001376,0.000474,0.9995,0.9997,0.9996
gemini3flash_flat_alpha,Canala-English,Canala,165,695,0.148201,0.460606,0.148201,0.8518,0.8518,0.8518
gemini3flash_flat_alpha,Canala-English,Canala-Latin,92,348,0.114943,0.369565,0.114943,0.8851,0.8851,0.8851
gemini3flash_flat_alpha,Canala-English,English,479,1955,0.000512,0.002088,0.000512,0.9995,0.9995,0.9995
gemini3flash_flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Chepang-English,Chepang,225,1248,0.112981,0.435556,0.112981,0.9866,0.887,0.9342
gemini3flash_flat_alpha,Chepang-English,Chepang-Latin,117,666,0.291291,0.854701,0.291291,0.8856,0.7087,0.7873
gemini3flash_flat_alpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
gemini3flash_flat_alpha,Chepang-English,English-Latin,314,1332,0.025526,0.012739,0.024963,0.9765,0.9985,0.9874
gemini3flash_flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Chukchi-Russian,Chukchi,108,750,0.016,0.101852,0.016,0.984,0.984,0.984
gemini3flash_flat_alpha,Chukchi-Russian,Russian,268,1530,0.009804,0.05597,0.009804,0.9902,0.9902,0.9902
gemini3flash_flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.515837,0.89899,0.515837,0.5481,0.5158,0.5315
gemini3flash_flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.089226,0.170455,0.089226,0.9487,0.9343,0.9415
gemini3flash_flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.092958,0.054217,0.090784,0.934,0.9563,0.945
gemini3flash_flat_alpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.386301,0.701149,0.386301,0.738,0.6712,0.703
gemini3flash_flat_alpha,Efik-English,Efik,367,1723,0.019733,0.084469,0.019733,0.9803,0.9803,0.9803
gemini3flash_flat_alpha,Efik-English,English,905,3703,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Evenki-Russian,Evenki,303,1911,0.03192,0.181518,0.03192,0.9681,0.9681,0.9681
gemini3flash_flat_alpha,Evenki-Russian,Russian,391,2227,0.034576,0.191816,0.034576,0.9659,0.9654,0.9656
gemini3flash_flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,0.012292,0.047619,0.012239,0.9892,0.9935,0.9913
gemini3flash_flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.037664,0.193764,0.037664,0.964,0.9628,0.9634
gemini3flash_flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.025641,0.083333,0.025547,0.9745,0.978,0.9762
gemini3flash_flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.015513,0.045,0.015513,0.9857,0.9845,0.9851
gemini3flash_flat_alpha,Greek-English,English,1237,5124,0.001561,0.006467,0.001561,0.9984,0.9986,0.9985
gemini3flash_flat_alpha,Greek-English,Greek,434,2513,0.004775,0.025346,0.004775,0.9952,0.9952,0.9952
gemini3flash_flat_alpha,Gujarati-English,English,793,3349,0.014034,0.001261,0.01384,0.9862,1.0,0.993
gemini3flash_flat_alpha,Gujarati-English,Gujarati,138,498,0.074297,0.188406,0.074297,0.9351,0.9257,0.9304
gemini3flash_flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gemini3flash_flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.015873,0.08011,0.015814,0.9865,0.9902,0.9884
gemini3flash_flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Japanese-English,English-Latin,1519,6091,0.007716,0.005267,0.007716,1.0,0.9923,0.9961
gemini3flash_flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.15,0.257426,0.15,0.8593,0.855,0.8571
gemini3flash_flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.041739,0.135135,0.041667,0.9653,0.967,0.9661
gemini3flash_flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.00547,0.025048,0.00547,0.9949,0.9945,0.9947
gemini3flash_flat_alpha,Kashmiri-English,English-Latin,418,1628,0.002457,0.009569,0.002454,0.9975,0.9988,0.9982
gemini3flash_flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.393829,0.751773,0.393829,0.632,0.6171,0.6244
gemini3flash_flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.031345,0.149701,0.031282,0.9687,0.9707,0.9697
gemini3flash_flat_alpha,Khmer-English,English-Latin,736,3136,0.000957,0.004076,0.000956,0.9994,0.9997,0.9995
gemini3flash_flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.187324,0.380952,0.187324,0.8426,0.8296,0.8361
gemini3flash_flat_alpha,Malay-English,English-Latin,612,2578,0.243212,0.236928,0.23768,0.8021,0.8208,0.8113
gemini3flash_flat_alpha,Malay-English,Malay-Arabic,199,887,0.385569,0.718593,0.385569,0.6503,0.6291,0.6395
gemini3flash_flat_alpha,Malay-English,Malay-Latin,180,977,0.324463,0.438889,0.314484,0.746,0.7697,0.7577
gemini3flash_flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
gemini3flash_flat_alpha,Na-English-Chinese-French,Na,126,755,0.019868,0.119048,0.019815,0.9802,0.9828,0.9815
gemini3flash_flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,0.008475,0.033898,0.008475,0.9957,0.9915,0.9936
gemini3flash_flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Nahuatl-French,French-Latin,1403,5964,0.001509,0.006415,0.001509,0.9985,0.9985,0.9985
gemini3flash_flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.004033,0.028409,0.004032,0.9967,0.9969,0.9968
gemini3flash_flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Punjabi-English,English-Latin,1651,5610,0.000535,0.001817,0.000535,0.9995,0.9995,0.9995
gemini3flash_flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.140049,0.295681,0.140049,0.8686,0.8612,0.8649
gemini3flash_flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,0.183471,0.768519,0.183471,0.9374,0.8165,0.8728
gemini3flash_flat_alpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Reel-English,Reel-IPA,58,236,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Reel-English,Reel-Latin,219,969,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gemini3flash_flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.110722,0.524887,0.110567,0.8901,0.8914,0.8908
gemini3flash_flat_alpha,Sanskrit-English,English-Latin,795,2768,0.02276,0.002516,0.022254,0.9777,1.0,0.9887
gemini3flash_flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.112186,0.190625,0.110582,0.9047,0.9178,0.9112
gemini3flash_flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Shilluk-English,English-Latin,1208,5957,0.011247,0.000828,0.011122,0.9889,1.0,0.9944
gemini3flash_flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Syriac-English,English-Latin,618,2344,0.273891,0.278317,0.272727,0.7816,0.785,0.7833
gemini3flash_flat_alpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Syriac-English,Persian-Arabic,26,123,0.772358,0.807692,0.772358,0.2979,0.2276,0.2581
gemini3flash_flat_alpha,Syriac-English,Syriac-Syriac,187,868,0.562212,0.882353,0.562212,0.5295,0.5069,0.518
gemini3flash_flat_alpha,Syriac-English,Turkish-Arabic,2,7,1.0,1.0,1.0,0.0,0.0,0.0
gemini3flash_flat_alpha,Telugu-English,English-Latin,795,3380,0.013905,0.010063,0.013905,1.0,0.9861,0.993
gemini3flash_flat_alpha,Telugu-English,Telugu-Telugu,139,574,0.137631,0.330935,0.137631,0.8794,0.8763,0.8778
gemini3flash_flat_alpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.004552,0.020638,0.004552,0.9958,0.9954,0.9956
gemini3flash_flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.465336,0.917355,0.465336,0.5628,0.5368,0.5495
gemini3flash_flat_alpha,Thai-Russian,Thai-Thai,129,734,0.027248,0.116279,0.026954,0.9757,0.9864,0.981
gemini3flash_flat_alpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Tiri-English,Tiri-Latin,238,985,0.053807,0.180672,0.053807,0.9462,0.9462,0.9462
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.117647,0.266667,0.117647,0.9104,0.8971,0.9037
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.021045,0.041633,0.02075,0.9802,0.9942,0.9872
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.222222,0.666667,0.222222,0.7778,0.7778,0.7778
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.111111,0.5,0.111111,0.8889,0.8889,0.8889
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.2,0.545455,0.196429,0.8036,0.8182,0.8108
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.170213,0.4,0.170213,0.8298,0.8298,0.8298
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.11391,0.446541,0.11391,0.8983,0.8905,0.8944
gemini3flash_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.548855,0.876972,0.548855,0.4944,0.4679,0.4808
gemini3flash_flat_alpha,Yiddish-English,English-Latin,1062,3794,0.264892,0.277778,0.263227,0.7653,0.7702,0.7677
gemini3flash_flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.25272,0.596491,0.25272,0.7825,0.7794,0.781
gemini3flash_flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gemini3flash_flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini3flash_flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,0.803977,0.877551,0.799435,0.226,0.2273,0.2266
gemini3flash_flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.108597,0.314286,0.107623,0.8939,0.902,0.8979
gemini3flash_flat_noalpha,Assyrian-English,English-Latin,573,2361,0.054214,0.029668,0.051655,0.95,0.997,0.9729
