experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
GLM-OCR-flat_alpha,Sanskrit-English,page_559,Sanskrit-Devanagari,58,296,0.952703,1.0,0.952703,229,282,58,0.0655,0.0507,0.0571
GLM-OCR-flat_alpha,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.054054,0.625,0.054054,37,2,5,0.9459,0.9459,0.9459
GLM-OCR-flat_alpha,Sanskrit-English,page_880,English-Latin,255,896,0.947545,1.0,0.947545,59,849,255,0.7966,0.0525,0.0984
GLM-OCR-flat_alpha,Sanskrit-English,page_880,Sanskrit-Devanagari,73,378,0.978836,1.0,0.978836,27,370,73,0.2963,0.0212,0.0395
GLM-OCR-flat_alpha,Sanskrit-English,page_880,Sanskrit-Latin,4,22,1.0,1.0,1.0,0,22,4,0.0,0.0,0.0
GLM-OCR-flat_alpha,Sanskrit-English,page_9,English-Latin,237,836,1.0,1.0,1.0,0,836,237,0.0,0.0,0.0
GLM-OCR-flat_alpha,Sanskrit-English,page_9,Sanskrit-Devanagari,56,360,1.0,1.0,1.0,0,360,56,0.0,0.0,0.0
GLM-OCR-flat_alpha,Shilluk-English,page_28,English-Latin,396,2225,0.019775,0.022727,0.019775,2181,44,9,1.0,0.9802,0.99
GLM-OCR-flat_alpha,Shilluk-English,page_28,Shilluk-Latin,39,225,0.133333,0.410256,0.133333,211,30,16,0.9242,0.8667,0.8945
GLM-OCR-flat_alpha,Shilluk-English,page_3,English-Latin,293,1707,0.0,0.003413,0.0,1707,0,1,1.0,1.0,1.0
GLM-OCR-flat_alpha,Shilluk-English,page_3,Shilluk-Latin,55,282,0.056738,0.2,0.056738,277,16,11,0.9603,0.9433,0.9517
GLM-OCR-flat_alpha,Shilluk-English,page_7,English-Latin,350,2025,0.001975,0.0,0.001971,2029,4,0,0.998,1.0,0.999
GLM-OCR-flat_alpha,Shilluk-English,page_7,Shilluk-Latin,51,328,0.039634,0.235294,0.039634,327,13,12,0.9694,0.9665,0.9679
GLM-OCR-flat_alpha,Syriac-English,page_33,English-Latin,191,797,0.909661,0.91623,0.909661,73,725,175,0.9863,0.0903,0.1655
GLM-OCR-flat_alpha,Syriac-English,page_33,Persian-Arabic,14,63,1.0,1.0,1.0,0,63,14,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_33,Syriac-Syriac,40,206,0.995146,1.0,0.995146,5,205,40,0.2,0.0049,0.0095
GLM-OCR-flat_alpha,Syriac-English,page_33,Turkish-Arabic,2,7,1.0,1.0,1.0,0,7,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_55,English-Latin,187,741,0.016194,0.112299,0.016194,737,12,21,0.9891,0.9838,0.9865
GLM-OCR-flat_alpha,Syriac-English,page_55,Greek-Greek,2,14,1.0,1.0,1.0,6,14,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_55,Persian-Arabic,6,31,1.0,1.0,1.0,8,31,6,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_55,Syriac-Syriac,63,318,1.0,1.0,1.0,48,318,63,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_75,English-Latin,193,806,0.037221,0.098446,0.037221,777,30,19,0.9987,0.9628,0.9804
GLM-OCR-flat_alpha,Syriac-English,page_75,Greek-Greek,3,25,1.0,1.0,1.0,0,25,3,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_75,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0,8,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_75,Persian-Arabic,6,29,1.0,1.0,1.0,0,29,6,0.0,0.0,0.0
GLM-OCR-flat_alpha,Syriac-English,page_75,Syriac-Syriac,55,344,1.0,1.0,1.0,8,344,55,0.0,0.0,0.0
GLM-OCR-flat_alpha,Telugu-English,page_151,English-Latin,219,1237,0.037995,0.200913,0.037995,1190,47,44,1.0,0.962,0.9806
GLM-OCR-flat_alpha,Telugu-English,page_151,Telugu-Telugu,45,202,1.0,1.0,1.0,1,202,45,0.0,0.0,0.0
GLM-OCR-flat_alpha,Telugu-English,page_646,English-Latin,290,1113,0.042228,0.189655,0.042228,1066,47,55,1.0,0.9578,0.9784
GLM-OCR-flat_alpha,Telugu-English,page_646,Telugu-Telugu,50,205,1.0,1.0,1.0,0,205,50,0.0,0.0,0.0
GLM-OCR-flat_alpha,Telugu-English,page_80,English-Latin,277,1030,0.009709,0.086643,0.009671,1034,10,24,0.9932,0.9971,0.9952
GLM-OCR-flat_alpha,Telugu-English,page_80,Telugu-Telugu,44,167,1.0,1.0,1.0,10,167,44,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_591,Latin-Latin,11,79,1.0,1.0,1.0,0,79,11,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_591,Russian-Cyrillic,159,898,1.0,1.0,1.0,0,898,159,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_591,Thai-Cyrillic,37,283,1.0,1.0,1.0,0,283,37,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_591,Thai-Thai,42,221,1.0,1.0,1.0,0,221,42,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_67,Latin-Latin,1,12,1.0,1.0,1.0,0,12,1,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_67,Russian-Cyrillic,183,1009,1.0,1.0,1.0,0,1009,183,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_67,Thai-Cyrillic,37,295,1.0,1.0,1.0,0,295,37,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_67,Thai-Thai,42,248,1.0,1.0,1.0,0,248,42,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_756,Latin-Latin,2,15,1.0,1.0,1.0,0,15,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Thai-Russian,page_756,Russian-Cyrillic,166,949,0.668072,0.855422,0.668072,442,634,142,0.7602,0.3541,0.4831
GLM-OCR-flat_alpha,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.868984,1.0,0.868984,131,325,47,0.3893,0.1364,0.202
GLM-OCR-flat_alpha,Thai-Russian,page_756,Thai-Thai,45,265,1.0,1.0,1.0,69,265,45,0.0,0.0,0.0
GLM-OCR-flat_alpha,Tiri-English,page_15,English-Latin,191,853,0.001172,0.0,0.001171,854,1,0,0.9988,1.0,0.9994
GLM-OCR-flat_alpha,Tiri-English,page_15,French-Latin,1,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Tiri-English,page_15,Tiri-Latin,59,298,0.402685,0.813559,0.402685,272,120,48,0.6912,0.6309,0.6596
GLM-OCR-flat_alpha,Tiri-English,page_56,English-Latin,234,985,0.264975,0.307692,0.264975,724,261,72,1.0,0.735,0.8473
GLM-OCR-flat_alpha,Tiri-English,page_56,Tiri-Latin,91,357,0.364146,0.571429,0.364146,262,130,52,0.874,0.6415,0.7399
GLM-OCR-flat_alpha,Tiri-English,page_66,English-Latin,220,1026,0.0,0.009091,0.0,1026,0,2,1.0,1.0,1.0
GLM-OCR-flat_alpha,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Tiri-English,page_66,Tiri-Latin,88,330,0.121212,0.295455,0.121212,328,40,26,0.8872,0.8818,0.8845
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,470,1527,0.022921,0.048936,0.022727,1540,35,23,0.9825,0.9908,0.9866
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,1.0,1.0,1.0,0,4,1,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,1.0,1.0,1.0,5,8,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,44,287,0.111498,0.613636,0.111498,283,32,27,0.9046,0.892,0.8982
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,108,429,1.0,1.0,1.0,103,429,108,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,1.0,1.0,1.0,9,38,8,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,373,1204,4.83887,4.410188,0.83936,6941,5826,1645,0.1611,0.9286,0.2745
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,1.0,1.0,1.0,9,22,5,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,1.0,1.0,1.0,0,50,11,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,58,317,0.353312,0.5,0.321839,348,112,29,0.7328,0.8044,0.7669
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,101,421,1.0,1.0,1.0,106,421,101,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,1.0,1.0,1.0,30,30,7,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,348,1213,1.0,0.997126,1.0,1213,1213,347,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,1.0,1.0,1.0,25,25,3,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,1.0,1.0,1.0,14,14,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,1.0,1.0,1.0,33,33,6,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,1.0,1.0,1.0,36,36,7,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,1.0,0.981818,1.0,309,309,54,0.0,0.0,0.0
GLM-OCR-flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,5.021739,1.0,0.945172,2444,2310,105,0.0548,0.2913,0.0923
GLM-OCR-flat_alpha,Yiddish-English,page_1,English-Latin,315,1152,0.985243,0.984127,0.985243,17,1135,310,1.0,0.0148,0.0291
GLM-OCR-flat_alpha,Yiddish-English,page_1,Yiddish-Hebrew,85,461,0.997831,1.0,0.997831,3,460,85,0.3333,0.0022,0.0043
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,1.0,1.0,1.0,0,131,51,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.554217,0.666667,0.554217,236,276,74,0.9407,0.4458,0.6049
GLM-OCR-flat_noalpha,Assyrian-English,page_352,English-Latin,225,998,0.003006,0.022222,0.003006,995,3,5,1.0,0.997,0.9985
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,1.0,1.0,1.0,0,10,3,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,page_352,Latin-Latin,2,12,0.083333,0.5,0.076923,13,1,1,0.9231,1.0,0.96
GLM-OCR-flat_noalpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.993377,1.0,0.993377,2,150,59,0.5,0.0066,0.0131
GLM-OCR-flat_noalpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.586902,0.60274,0.586902,166,233,44,0.988,0.4131,0.5826
GLM-OCR-flat_noalpha,Assyrian-English,page_39,English-Latin,127,494,0.010121,0.031496,0.010121,489,5,4,1.0,0.9899,0.9949
GLM-OCR-flat_noalpha,Assyrian-English,page_39,Greek-Greek,1,9,0.222222,1.0,0.222222,9,2,1,0.7778,0.7778,0.7778
GLM-OCR-flat_noalpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0,8,2,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,1.0,1.0,1.0,0,139,56,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.52495,0.626087,0.52495,244,263,72,0.9754,0.475,0.6389
GLM-OCR-flat_noalpha,Assyrian-English,page_842,English-Latin,206,869,0.002301,0.063107,0.002301,869,2,13,0.9988,0.9988,0.9988
GLM-OCR-flat_noalpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.05,0.5,0.05,60,3,5,0.95,0.95,0.95
GLM-OCR-flat_noalpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,0.868041,1.0,0.868041,457,421,97,0.2123,0.2,0.2059
GLM-OCR-flat_noalpha,Bengalese-English,page_105,English-Latin,442,1999,0.002501,0.108597,0.002501,1997,5,48,0.999,0.998,0.9985
GLM-OCR-flat_noalpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,1.0,1.0,1.0,255,287,69,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Bengalese-English,page_217,English-Latin,537,2239,0.056722,0.067039,0.056319,2255,127,36,0.9681,0.975,0.9715
GLM-OCR-flat_noalpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.913556,1.0,0.913556,477,465,94,0.2201,0.2063,0.213
GLM-OCR-flat_noalpha,Bengalese-English,page_54,English-Latin,442,2092,0.001912,0.033937,0.001912,2088,4,15,1.0,0.9981,0.999
GLM-OCR-flat_noalpha,Canala-English,page_12,Canala-Latin,89,348,0.20977,0.52809,0.20977,334,73,47,0.8234,0.7902,0.8065
GLM-OCR-flat_noalpha,Canala-English,page_12,English-Latin,211,1062,0.000942,0.023697,0.000941,1063,1,5,0.9991,1.0,0.9995
GLM-OCR-flat_noalpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Canala-English,page_30,Canala-Latin,73,300,0.223333,0.465753,0.223333,298,67,34,0.7819,0.7767,0.7793
GLM-OCR-flat_noalpha,Canala-English,page_30,English-Latin,197,905,0.001105,0.050761,0.001104,906,1,10,0.9989,1.0,0.9994
GLM-OCR-flat_noalpha,Canala-English,page_64,Canala-Latin,81,395,0.293671,0.62963,0.293671,374,116,51,0.746,0.7063,0.7256
GLM-OCR-flat_noalpha,Canala-English,page_64,English-Latin,229,1050,0.0,0.026201,0.0,1050,0,6,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Chepang-English,page_103,Chepang-Latin,116,662,0.155589,0.646552,0.155589,563,103,75,0.9929,0.8444,0.9127
GLM-OCR-flat_noalpha,Chepang-English,page_103,English-Latin,289,1303,0.001535,0.024221,0.001535,1301,2,7,1.0,0.9985,0.9992
GLM-OCR-flat_noalpha,Chepang-English,page_304,Chepang-Latin,109,586,0.069966,0.33945,0.069966,547,41,37,0.9963,0.93,0.962
GLM-OCR-flat_noalpha,Chepang-English,page_304,English-Latin,324,1439,0.004864,0.015432,0.004864,1432,7,5,1.0,0.9951,0.9976
GLM-OCR-flat_noalpha,Chepang-English,page_37,Chepang-Latin,117,666,0.202703,0.871795,0.202703,533,135,102,0.9962,0.7973,0.8857
GLM-OCR-flat_noalpha,Chepang-English,page_37,English-Latin,286,1332,0.027027,0.136364,0.026471,1360,36,39,0.9765,0.997,0.9866
GLM-OCR-flat_noalpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.265455,0.74359,0.251724,290,73,29,0.769,0.8109,0.7894
GLM-OCR-flat_noalpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.128035,0.585714,0.127753,454,58,41,0.8789,0.8808,0.8798
GLM-OCR-flat_noalpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.252669,0.775,0.243151,292,71,31,0.774,0.8043,0.7888
GLM-OCR-flat_noalpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.189474,0.793814,0.1875,576,108,77,0.8177,0.8263,0.822
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,1.0,1.0,1.0,0,166,39,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.066079,0.363636,0.066079,227,15,12,0.9427,0.9427,0.9427
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.003623,0.018519,0.003623,275,1,1,1.0,0.9964,0.9982
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.900709,1.0,0.900709,65,127,28,0.2154,0.0993,0.1359
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.986842,1.0,0.986842,9,150,32,0.3333,0.0197,0.0373
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.139303,0.419355,0.139303,190,28,13,0.9211,0.8706,0.8951
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.005181,0.5,0.005181,193,1,43,0.9948,0.9948,0.9948
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.697248,1.0,0.697248,99,76,27,0.404,0.367,0.3846
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,1.0,1.0,1.0,1,124,28,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.054217,0.291667,0.054217,164,9,7,0.9573,0.9458,0.9515
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.240664,0.320755,0.240664,183,58,17,1.0,0.7593,0.8632
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_3,French-Latin,1,6,1.0,1.0,1.0,0,6,1,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,0.6,0.96875,0.6,92,69,31,0.5217,0.4174,0.4638
GLM-OCR-flat_noalpha,Efik-English,page_13,Efik-Latin,119,505,0.071287,0.218487,0.071287,500,36,26,0.938,0.9287,0.9333
GLM-OCR-flat_noalpha,Efik-English,page_13,English-Latin,279,1125,0.0,0.043011,0.0,1125,0,12,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Efik-English,page_25,Efik-Latin,125,615,0.097561,0.384,0.097561,605,60,48,0.919,0.9041,0.9115
GLM-OCR-flat_noalpha,Efik-English,page_25,English-Latin,343,1343,0.0,0.040816,0.0,1343,0,14,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Efik-English,page_32,Efik-Latin,122,603,0.084577,0.319672,0.084577,597,51,39,0.9263,0.9171,0.9217
GLM-OCR-flat_noalpha,Efik-English,page_32,English-Latin,273,1235,0.0,0.043956,0.0,1235,0,12,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,6.907956,0.908257,0.934374,4739,4428,99,0.0684,0.5055,0.1204
GLM-OCR-flat_noalpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.449516,13.661538,0.439783,739,325,1776,0.5805,0.5934,0.5869
GLM-OCR-flat_noalpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.260741,0.772727,0.260741,672,176,85,0.8006,0.797,0.7988
GLM-OCR-flat_noalpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.255352,0.863636,0.255352,636,167,76,0.8113,0.789,0.8
GLM-OCR-flat_noalpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.54958,0.879518,0.437166,748,327,73,0.5989,0.7529,0.6672
GLM-OCR-flat_noalpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.216471,0.848921,0.216471,845,184,118,0.813,0.8082,0.8106
GLM-OCR-flat_noalpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.87631,1.0,0.87631,405,418,59,0.1753,0.1488,0.161
GLM-OCR-flat_noalpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.221774,0.65625,0.219707,751,165,84,0.8149,0.8226,0.8187
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.04955,0.614035,0.04955,633,33,35,1.0,0.9505,0.9746
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.489583,0.909091,0.47,100,47,10,0.63,0.6562,0.6429
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.033557,1.0,0.033557,144,5,3,1.0,0.9664,0.9829
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.45092,0.786885,0.45092,300,147,48,0.64,0.589,0.6134
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.001536,0.433962,0.001534,652,1,23,0.9985,1.0,0.9992
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.333333,1.0,0.315315,111,35,1,0.6847,0.7238,0.7037
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.0,0.666667,0.0,173,0,2,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.352941,0.645833,0.35122,205,72,31,0.6732,0.6765,0.6748
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.003279,0.377049,0.003268,612,2,23,0.9967,1.0,0.9984
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.597222,1.0,0.544304,79,43,1,0.481,0.5278,0.5033
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.0,1.0,0.0,143,0,5,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.425325,0.652778,0.425325,306,131,47,0.6275,0.6234,0.6254
GLM-OCR-flat_noalpha,Greek-English,page_302,English-Latin,425,1548,0.000646,0.063529,0.000646,1547,1,27,1.0,0.9994,0.9997
GLM-OCR-flat_noalpha,Greek-English,page_302,Greek-Greek,171,926,0.185745,0.654971,0.185745,920,172,112,0.837,0.8315,0.8342
GLM-OCR-flat_noalpha,Greek-English,page_38,English-Latin,391,1813,0.015444,0.132992,0.015444,1787,28,52,0.9994,0.9851,0.9922
GLM-OCR-flat_noalpha,Greek-English,page_38,Greek-Greek,147,895,0.305028,0.92517,0.305028,814,273,136,0.7789,0.7084,0.742
GLM-OCR-flat_noalpha,Greek-English,page_451,English-Latin,402,1763,0.0,0.141791,0.0,1763,0,57,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Greek-English,page_451,Greek-Greek,110,692,0.193642,0.772727,0.193642,679,134,85,0.8262,0.8107,0.8184
GLM-OCR-flat_noalpha,Gujarati-English,page_50,English-Latin,279,1115,0.03139,0.268817,0.030435,1150,35,75,0.9696,1.0,0.9845
GLM-OCR-flat_noalpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,1.0,1.0,1.0,159,177,47,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Gujarati-English,page_500,English-Latin,253,1182,0.002538,0.094862,0.002538,1181,3,24,0.9992,0.9983,0.9987
GLM-OCR-flat_noalpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,1.0,1.0,1.0,6,153,37,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Gujarati-English,page_866,English-Latin,244,1052,0.037072,0.053279,0.035945,1085,39,13,0.9641,0.9943,0.9789
GLM-OCR-flat_noalpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,1.0,1.0,1.0,150,168,50,0.0,0.0,0.0
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.000492,0.006135,0.000492,2033,1,3,1.0,0.9995,0.9998
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.052332,0.308333,0.052332,874,46,37,0.9542,0.9488,0.9515
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.427467,0.471366,0.427467,1259,940,214,1.0,0.5725,0.7282
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.441618,0.645833,0.441618,528,382,62,0.9186,0.5607,0.6963
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
GLM-OCR-flat_noalpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.081348,0.383562,0.081348,1187,99,56,0.9495,0.926,0.9376
GLM-OCR-flat_noalpha,Japanese-English,page_137,English-Latin,523,1865,0.001072,0.032505,0.001072,1865,2,17,0.9989,0.9989,0.9989
GLM-OCR-flat_noalpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.451613,0.758621,0.451613,58,28,22,0.5862,0.5484,0.5667
GLM-OCR-flat_noalpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.145455,0.490566,0.145455,218,32,26,0.8716,0.8636,0.8676
GLM-OCR-flat_noalpha,Japanese-English,page_137,Japanese-Latin,154,865,0.02659,0.103896,0.02659,854,23,16,0.9871,0.9746,0.9808
GLM-OCR-flat_noalpha,Japanese-English,page_351,English-Latin,525,2215,0.02167,0.060952,0.02167,2168,48,32,0.9995,0.9783,0.9888
GLM-OCR-flat_noalpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.276316,0.566667,0.276316,75,21,17,0.7333,0.7237,0.7285
GLM-OCR-flat_noalpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.145946,0.367347,0.145946,183,27,18,0.8743,0.8649,0.8696
GLM-OCR-flat_noalpha,Japanese-English,page_351,Japanese-Latin,166,882,0.021542,0.13253,0.021542,879,19,22,0.9829,0.9796,0.9813
GLM-OCR-flat_noalpha,Japanese-English,page_419,English-Latin,453,2011,0.002486,0.046358,0.002486,2009,5,21,0.999,0.998,0.9985
